gene,TPM
ENSG00000174842.17,2.80661
ENSG00000174844.15,0.057062
ENSG00000174851.17,5.378914999999999
ENSG00000174871.11,0.142191
ENSG00000174876.17,0.0
ENSG00000174885.13,0.889112
ENSG00000174886.15,19.365918
ENSG00000174891.14,22.164459
ENSG00000174898.16,0.058417
ENSG00000174899.14,0.0
ENSG00000174903.16,18.579878
ENSG00000174912.7,0.0
ENSG00000174914.3,0.0
ENSG00000174915.12,0.990368
ENSG00000174917.9,9.066507999999999
ENSG00000174928.16,0.657708
ENSG00000174930.4,0.0
ENSG00000174937.5,0.0
ENSG00000174938.15,0.0
ENSG00000174939.11,0.0
ENSG00000174943.11,1.928693
ENSG00000174944.9,12.914874999999999
ENSG00000174945.14,0.049723
ENSG00000174946.7,10.18892
ENSG00000174948.6,0.0
ENSG00000174950.11,0.177243
ENSG00000174951.12,0.264526
ENSG00000174953.14,18.901301
ENSG00000174957.1,0.0
ENSG00000174963.18,0.0
ENSG00000174970.5,0.0
ENSG00000174977.8,0.0
ENSG00000174982.4,0.0
ENSG00000174989.14,0.653565
ENSG00000174990.8,0.0
ENSG00000174992.8,0.047375
ENSG00000174996.12,0.926339
ENSG00000175003.15,1.815428
ENSG00000175018.13,0.0
ENSG00000175029.17,12.90427
ENSG00000175040.6,3.219119
ENSG00000175048.17,0.19206
ENSG00000175054.16,11.069492
ENSG00000175061.21,46.911072
ENSG00000175063.17,8.963831
ENSG00000175065.12,0.0
ENSG00000175066.16,3.8654819999999996
ENSG00000175073.8,19.569843
ENSG00000175077.6,0.0
ENSG00000175084.13,0.25489
ENSG00000175087.10,3.365985
ENSG00000175093.5,0.333753
ENSG00000175097.9,0.0
ENSG00000175104.15,4.329192
ENSG00000175105.8,6.5620449999999995
ENSG00000175106.17,3.315045
ENSG00000175110.14,10.582268
ENSG00000175115.13,20.806977
ENSG00000175121.12,0.0
ENSG00000175130.7,4.855819
ENSG00000175137.11,7.718418
ENSG00000175143.5,0.0
ENSG00000175147.13,0.112503
ENSG00000175155.11,7.247043
ENSG00000175161.14,0.015037
ENSG00000175164.16,2.189482
ENSG00000175166.17,28.842262999999996
ENSG00000175170.17,0.106213
ENSG00000175175.6,0.0
ENSG00000175182.15,2.025638
ENSG00000175183.10,0.227892
ENSG00000175189.4,0.0
ENSG00000175193.14,9.206013
ENSG00000175197.13,14.562371999999998
ENSG00000175198.17,4.556295
ENSG00000175202.6,0.0
ENSG00000175203.17,19.814032
ENSG00000175206.11,0.0
ENSG00000175213.3,1.910654
ENSG00000175215.11,30.890119
ENSG00000175216.15,17.9502
ENSG00000175220.12,9.519383000000001
ENSG00000175221.16,5.6299209999999995
ENSG00000175224.17,22.603635
ENSG00000175229.7,0.0
ENSG00000175262.15,0.066478
ENSG00000175264.8,0.224323
ENSG00000175265.19,0.108251
ENSG00000175267.15,0.0
ENSG00000175274.19,2.930783
ENSG00000175279.22,2.882652
ENSG00000175283.8,1.535054
ENSG00000175287.19,0.419356
ENSG00000175294.6,0.8345659999999999
ENSG00000175302.5,0.0
ENSG00000175305.18,7.531169
ENSG00000175309.16,17.99146
ENSG00000175311.7,0.351355
ENSG00000175315.3,0.0
ENSG00000175318.12,3.103927
ENSG00000175319.3,0.0
ENSG00000175322.12,3.2902690000000003
ENSG00000175324.10,14.659603
ENSG00000175325.2,0.0
ENSG00000175329.13,0.0
ENSG00000175334.8,17.966489999999997
ENSG00000175336.10,0.0
ENSG00000175344.19,0.250155
ENSG00000175348.11,19.910671
ENSG00000175352.12,0.592594
ENSG00000175354.20,26.263068999999998
ENSG00000175356.14,0.339405
ENSG00000175376.9,6.509002
ENSG00000175387.16,46.266324
ENSG00000175390.15,47.161481
ENSG00000175395.16,2.356542
ENSG00000175398.3,0.0
ENSG00000175414.7,0.373218
ENSG00000175416.16,10.802230999999999
ENSG00000175426.11,0.0
ENSG00000175445.17,0.467784
ENSG00000175449.15,6.649787
ENSG00000175455.16,14.836835
ENSG00000175463.12,17.141632
ENSG00000175467.15,7.731555999999999
ENSG00000175470.20,11.060949
ENSG00000175471.20,21.278283
ENSG00000175482.9,14.010175
ENSG00000175485.3,0.0
ENSG00000175489.10,27.356952
ENSG00000175497.17,0.139574
ENSG00000175505.11,0.090511
ENSG00000175509.8,0.0
ENSG00000175513.10,0.247686
ENSG00000175514.2,0.0
ENSG00000175518.8,0.260719
ENSG00000175520.9,0.0
ENSG00000175535.6,0.0
ENSG00000175536.7,0.193204
ENSG00000175538.11,32.03942
ENSG00000175544.14,0.41342900000000005
ENSG00000175548.9,2.24142
ENSG00000175550.8,29.315341999999998
ENSG00000175556.18,1.4634880000000001
ENSG00000175564.13,0.330508
ENSG00000175567.12,30.290928
ENSG00000175573.7,3.9400269999999997
ENSG00000175575.13,2.689583
ENSG00000175581.14,5.406851
ENSG00000175582.20,52.544082
ENSG00000175591.12,2.348998
ENSG00000175592.9,0.0
ENSG00000175595.16,3.840954
ENSG00000175600.16,0.292696
ENSG00000175602.4,4.516956
ENSG00000175604.2,0.231356
ENSG00000175606.11,7.972398999999999
ENSG00000175611.15,4.007325
ENSG00000175619.3,0.0
ENSG00000175634.15,6.485242
ENSG00000175643.10,8.185925000000001
ENSG00000175646.4,0.0
ENSG00000175658.4,0.0
ENSG00000175662.19,2.587956
ENSG00000175664.10,0.0
ENSG00000175676.16,0.0
ENSG00000175691.9,0.595336
ENSG00000175697.11,0.0
ENSG00000175699.15,0.0
ENSG00000175701.11,9.329911
ENSG00000175707.10,0.08252
ENSG00000175711.9,3.985151
ENSG00000175718.10,0.0
ENSG00000175727.15,5.721404
ENSG00000175728.5,0.467033
ENSG00000175730.8,0.0
ENSG00000175741.5,0.0
ENSG00000175745.15,0.0
ENSG00000175746.8,0.239743
ENSG00000175749.11,0.0
ENSG00000175756.14,18.102628
ENSG00000175764.17,1.1122830000000001
ENSG00000175766.13,0.0
ENSG00000175768.13,22.732896999999998
ENSG00000175772.12,0.0
ENSG00000175773.16,0.203485
ENSG00000175779.6,2.285801
ENSG00000175782.11,2.034975
ENSG00000175785.13,0.0
ENSG00000175787.18,2.291239
ENSG00000175792.12,8.814709
ENSG00000175793.12,0.0
ENSG00000175800.5,0.0
ENSG00000175806.15,1.1634790000000002
ENSG00000175809.6,0.0
ENSG00000175820.4,0.013156
ENSG00000175826.12,11.327776
ENSG00000175832.13,0.0
ENSG00000175841.8,0.0
ENSG00000175854.15,1.7934860000000001
ENSG00000175857.9,19.605648000000002
ENSG00000175866.16,2.640148
ENSG00000175868.14,0.066699
ENSG00000175874.10,1.2863289999999998
ENSG00000175877.4,0.0
ENSG00000175879.9,0.0
ENSG00000175886.10,0.0
ENSG00000175893.13,2.917657
ENSG00000175894.18,0.0
ENSG00000175895.5,16.286763999999998
ENSG00000175899.15,0.775921
ENSG00000175906.5,0.098594
ENSG00000175920.18,0.133082
ENSG00000175928.6,0.748847
ENSG00000175931.13,12.902249000000001
ENSG00000175938.7,5.297736
ENSG00000175946.9,0.0
ENSG00000175967.5,0.0
ENSG00000175970.12,2.289692
ENSG00000175984.16,0.702782
ENSG00000175985.10,0.19515
ENSG00000176007.10,0.0
ENSG00000176009.4,0.0
ENSG00000176014.13,1.962753
ENSG00000176018.13,11.394899000000002
ENSG00000176020.9,0.0
ENSG00000176022.7,1.48767
ENSG00000176024.18,2.692848
ENSG00000176029.14,0.0
ENSG00000176040.14,0.0
ENSG00000176043.5,0.0
ENSG00000176046.9,0.387304
ENSG00000176049.16,0.655756
ENSG00000176054.6,0.0
ENSG00000176055.10,1.217746
ENSG00000176058.13,0.527379
ENSG00000176076.7,0.106455
ENSG00000176083.18,0.381209
ENSG00000176087.17,0.520484
ENSG00000176092.17,0.786106
ENSG00000176095.12,7.601981
ENSG00000176101.12,6.771842
ENSG00000176102.13,7.801826
ENSG00000176105.14,1.805305
ENSG00000176108.9,5.4527090000000005
ENSG00000176115.9,0.0
ENSG00000176124.16,7.163882
ENSG00000176125.7,0.668414
ENSG00000176134.6,0.0
ENSG00000176136.6,0.0
ENSG00000176142.13,9.025027
ENSG00000176148.16,2.8350390000000005
ENSG00000176153.13,0.0
ENSG00000176155.21,10.424445
ENSG00000176160.11,0.283094
ENSG00000176165.13,0.0
ENSG00000176170.14,0.604689
ENSG00000176171.12,2.328085
ENSG00000176177.10,0.0
ENSG00000176182.6,0.644604
ENSG00000176183.8,0.0
ENSG00000176194.18,0.0
ENSG00000176198.4,0.0
ENSG00000176200.1,0.0
ENSG00000176204.14,1.620654
ENSG00000176208.9,6.052744
ENSG00000176209.12,3.275945
ENSG00000176219.3,0.0
ENSG00000176222.10,0.082812
ENSG00000176225.15,6.9201809999999995
ENSG00000176230.7,0.26677
ENSG00000176231.2,0.0
ENSG00000176232.10,0.0
ENSG00000176236.6,0.0
ENSG00000176239.7,0.0
ENSG00000176243.9,0.0
ENSG00000176244.7,0.691215
ENSG00000176246.1,0.0
ENSG00000176248.9,3.122572
ENSG00000176253.4,0.0
ENSG00000176256.11,0.0
ENSG00000176261.16,20.590027
ENSG00000176268.5,0.0
ENSG00000176269.4,0.0
ENSG00000176273.15,0.641915
ENSG00000176281.5,0.0
ENSG00000176289.4,0.0
ENSG00000176290.8,0.0
ENSG00000176293.20,0.132982
ENSG00000176294.6,0.0
ENSG00000176299.5,0.0
ENSG00000176302.13,0.0
ENSG00000176312.4,0.0
ENSG00000176318.8,0.0
ENSG00000176320.3,0.076181
ENSG00000176340.4,91.609713
ENSG00000176343.5,0.0
ENSG00000176349.12,0.0
ENSG00000176358.16,0.0
ENSG00000176371.14,3.979762
ENSG00000176378.8,0.0
ENSG00000176381.6,0.0
ENSG00000176383.9,0.0
ENSG00000176386.9,18.627584
ENSG00000176387.7,0.0
ENSG00000176390.12,34.928757
ENSG00000176393.11,8.807453
ENSG00000176396.11,2.914109
ENSG00000176399.4,0.0
ENSG00000176401.6,0.655913
ENSG00000176402.6,0.0
ENSG00000176406.25,0.749702
ENSG00000176407.18,18.716115
ENSG00000176410.8,0.471528
ENSG00000176422.14,0.504143
ENSG00000176428.6,0.0
ENSG00000176435.7,0.0
ENSG00000176438.13,5.8130560000000004
ENSG00000176444.20,6.363268
ENSG00000176454.15,2.189253
ENSG00000176463.14,9.065591
ENSG00000176472.11,0.115392
ENSG00000176473.14,1.80735
ENSG00000176476.9,5.239332999999999
ENSG00000176485.14,4.606813
ENSG00000176490.5,0.043514
ENSG00000176495.3,0.0
ENSG00000176510.5,0.0
ENSG00000176515.1,0.0
ENSG00000176531.12,0.485435
ENSG00000176532.4,0.0
ENSG00000176533.13,0.520939
ENSG00000176540.3,0.0
ENSG00000176542.10,5.278177
ENSG00000176547.11,0.0
ENSG00000176555.1,0.0
ENSG00000176563.10,0.0
ENSG00000176566.5,0.0
ENSG00000176567.1,0.0
ENSG00000176571.13,0.0
ENSG00000176584.19,0.0
ENSG00000176593.9,0.942967
ENSG00000176595.4,0.0
ENSG00000176597.12,3.957427
ENSG00000176601.14,0.0
ENSG00000176605.9,0.0
ENSG00000176619.13,4.12352
ENSG00000176623.12,11.993554
ENSG00000176624.12,8.373377
ENSG00000176635.18,0.0
ENSG00000176641.11,0.214709
ENSG00000176654.13,0.0
ENSG00000176658.17,7.204753
ENSG00000176678.6,0.0
ENSG00000176679.9,0.0
ENSG00000176681.15,1.0203350000000002
ENSG00000176692.8,0.0
ENSG00000176695.8,10.130886
ENSG00000176697.20,0.0
ENSG00000176700.23,0.0
ENSG00000176714.10,1.052137
ENSG00000176715.17,4.756355
ENSG00000176716.6,0.0
ENSG00000176720.6,0.056762
ENSG00000176723.10,0.200627
ENSG00000176728.11,0.536543
ENSG00000176731.12,17.243627
ENSG00000176732.7,0.0
ENSG00000176742.3,0.0
ENSG00000176746.6,0.0
ENSG00000176748.6,0.0
ENSG00000176749.9,1.552871
ENSG00000176752.6,0.0
ENSG00000176753.5,0.0
ENSG00000176754.14,0.0
ENSG00000176761.7,0.0
ENSG00000176769.9,0.090028
ENSG00000176771.18,0.0
ENSG00000176774.6,0.0
ENSG00000176782.3,0.0
ENSG00000176783.15,34.730664
ENSG00000176787.2,0.0
ENSG00000176788.9,25.262614
ENSG00000176797.4,0.0
ENSG00000176798.3,0.213722
ENSG00000176809.11,13.950629999999999
ENSG00000176812.7,0.0
ENSG00000176826.16,0.0
ENSG00000176834.14,1.097542
ENSG00000176840.15,0.732565
ENSG00000176842.16,0.0
ENSG00000176845.13,2.863865
ENSG00000176853.16,18.805441000000002
ENSG00000176855.11,0.0
ENSG00000176857.5,0.0
ENSG00000176868.3,0.109661
ENSG00000176871.9,12.458407000000001
ENSG00000176882.5,0.0
ENSG00000176884.17,0.040219
ENSG00000176887.7,0.0
ENSG00000176890.16,10.989477
ENSG00000176893.6,0.0
ENSG00000176894.10,2.262477
ENSG00000176895.9,0.0
ENSG00000176896.9,10.611646
ENSG00000176900.2,0.0
ENSG00000176903.5,4.241714
ENSG00000176904.5,0.0
ENSG00000176907.5,0.0
ENSG00000176909.13,0.773178
ENSG00000176912.8,1.0760420000000002
ENSG00000176915.15,8.837291
ENSG00000176919.13,0.0
ENSG00000176920.14,0.236836
ENSG00000176922.5,0.0
ENSG00000176923.5,0.0
ENSG00000176925.8,0.0
ENSG00000176927.16,0.122021
ENSG00000176928.7,1.456267
ENSG00000176933.5,0.167703
ENSG00000176945.18,0.0
ENSG00000176946.13,4.527334000000001
ENSG00000176951.6,0.0
ENSG00000176953.13,7.29589
ENSG00000176956.13,0.0
ENSG00000176970.8,0.0
ENSG00000176971.4,0.0
ENSG00000176973.8,4.557346
ENSG00000176974.22,2.204456
ENSG00000176978.16,8.910083
ENSG00000176979.14,0.0
ENSG00000176984.7,0.0
ENSG00000176986.16,14.053977999999999
ENSG00000176988.9,0.0
ENSG00000176994.11,7.766587
ENSG00000176998.4,0.0
ENSG00000177000.13,4.480597
ENSG00000177023.2,0.0
ENSG00000177025.3,0.0
ENSG00000177030.19,3.455456
ENSG00000177034.18,2.491169
ENSG00000177042.16,6.045475
ENSG00000177045.11,0.0
ENSG00000177047.7,0.0
ENSG00000177051.6,1.927829
ENSG00000177054.14,6.0619130000000006
ENSG00000177058.12,10.312263000000002
ENSG00000177076.6,1.446917
ENSG00000177082.13,3.68717
ENSG00000177084.19,3.840766
ENSG00000177096.9,0.321711
ENSG00000177098.9,0.0
ENSG00000177103.15,0.0
ENSG00000177105.10,38.134858
ENSG00000177106.17,1.257685
ENSG00000177108.5,0.0
ENSG00000177112.10,1.582934
ENSG00000177119.17,19.411777
ENSG00000177125.6,9.341069999999998
ENSG00000177133.15,0.0
ENSG00000177138.17,0.169468
ENSG00000177143.5,0.0
ENSG00000177144.8,3.197893
ENSG00000177150.13,1.592744
ENSG00000177151.5,0.0
ENSG00000177156.11,93.26281499999999
ENSG00000177169.10,3.7626600000000003
ENSG00000177173.5,2.240967
ENSG00000177174.1,0.0
ENSG00000177181.15,0.0
ENSG00000177182.11,0.213572
ENSG00000177186.3,0.0
ENSG00000177189.14,26.14108
ENSG00000177191.3,4.536691
ENSG00000177192.14,2.964864
ENSG00000177197.7,0.0
ENSG00000177200.18,20.573698999999998
ENSG00000177201.3,0.546334
ENSG00000177202.3,0.0
ENSG00000177212.4,0.072374
ENSG00000177225.17,2.427991
ENSG00000177233.2,0.0
ENSG00000177234.7,0.0
ENSG00000177238.15,0.354073
ENSG00000177239.16,4.137431
ENSG00000177243.3,0.0
ENSG00000177257.3,0.0
ENSG00000177261.8,0.0
ENSG00000177272.10,12.835156999999999
ENSG00000177275.4,0.0
ENSG00000177283.8,0.0
ENSG00000177291.4,0.0
ENSG00000177294.7,2.212134
ENSG00000177300.7,0.0
ENSG00000177301.16,0.276249
ENSG00000177302.16,5.464578
ENSG00000177303.10,0.275783
ENSG00000177306.4,0.0
ENSG00000177311.12,17.528147
ENSG00000177324.14,1.010378
ENSG00000177335.14,0.190232
ENSG00000177337.10,2.363214
ENSG00000177338.15,0.0
ENSG00000177340.5,0.103241
ENSG00000177350.7,0.0
ENSG00000177352.10,2.058002
ENSG00000177354.12,0.0
ENSG00000177359.23,0.0
ENSG00000177363.5,0.147002
ENSG00000177369.12,1.869434
ENSG00000177370.5,1.250976
ENSG00000177374.13,0.90545
ENSG00000177380.14,0.307056
ENSG00000177383.5,1.996394
ENSG00000177398.19,0.0
ENSG00000177400.6,0.0
ENSG00000177406.6,4.8721
ENSG00000177409.12,118.34009699999999
ENSG00000177410.14,40.334602000000004
ENSG00000177414.14,0.0
ENSG00000177418.2,0.0
ENSG00000177425.11,1.31622
ENSG00000177426.22,3.9850649999999996
ENSG00000177427.13,0.925131
ENSG00000177432.8,1.831138
ENSG00000177447.6,0.0
ENSG00000177452.7,0.0
ENSG00000177453.7,0.0
ENSG00000177455.15,0.875264
ENSG00000177459.11,0.318589
ENSG00000177462.9,0.185616
ENSG00000177463.16,10.901826
ENSG00000177464.5,0.0
ENSG00000177465.5,0.535527
ENSG00000177468.7,0.0
ENSG00000177469.13,0.082134
ENSG00000177476.3,0.0
ENSG00000177479.20,18.620496
ENSG00000177483.12,0.170303
ENSG00000177485.7,7.238929
ENSG00000177489.1,0.0
ENSG00000177494.6,0.13625
ENSG00000177504.10,0.0
ENSG00000177508.12,0.0
ENSG00000177511.6,0.0
ENSG00000177519.4,0.0
ENSG00000177535.10,0.196747
ENSG00000177542.11,2.803262
ENSG00000177548.13,2.581038
ENSG00000177551.5,0.0
ENSG00000177553.6,0.0
ENSG00000177556.12,24.510066000000002
ENSG00000177558.4,0.0
ENSG00000177565.19,70.96100799999999
ENSG00000177570.15,7.917517999999999
ENSG00000177575.13,11.494509
ENSG00000177576.12,3.173741
ENSG00000177586.6,0.0
ENSG00000177590.7,0.0
ENSG00000177595.19,3.171904
ENSG00000177596.1,0.0
ENSG00000177599.13,0.461868
ENSG00000177600.10,418.71543900000006
ENSG00000177602.5,1.27408
ENSG00000177606.9,1.828849
ENSG00000177613.9,5.957888
ENSG00000177614.11,0.039098
ENSG00000177627.11,0.0
ENSG00000177628.16,13.934922
ENSG00000177640.17,0.316272
ENSG00000177646.20,5.945696
ENSG00000177663.15,42.142303
ENSG00000177666.17,15.007263
ENSG00000177669.4,0.0
ENSG00000177673.4,0.0
ENSG00000177674.16,30.632638000000004
ENSG00000177675.9,0.06334
ENSG00000177679.16,0.0
ENSG00000177683.14,14.650999
ENSG00000177684.4,0.0
ENSG00000177685.17,0.508674
ENSG00000177688.7,2.605346
ENSG00000177689.10,0.07802
ENSG00000177692.13,0.0
ENSG00000177693.5,0.0
ENSG00000177694.16,0.456315
ENSG00000177697.19,8.136048
ENSG00000177699.4,0.080391
ENSG00000177700.6,9.735911
ENSG00000177706.9,0.857221
ENSG00000177707.11,0.746718
ENSG00000177710.6,0.0
ENSG00000177721.5,3.36593
ENSG00000177725.6,0.085582
ENSG00000177728.17,3.015089
ENSG00000177731.16,35.749321
ENSG00000177732.9,0.186233
ENSG00000177733.8,2.850908
ENSG00000177736.4,0.0
ENSG00000177738.7,10.018097000000001
ENSG00000177752.15,0.0
ENSG00000177757.3,0.0
ENSG00000177770.11,0.0
ENSG00000177776.8,0.0
ENSG00000177788.7,0.173091
ENSG00000177791.12,0.0
ENSG00000177800.2,0.519425
ENSG00000177803.7,0.0
ENSG00000177807.11,1.1403969999999999
ENSG00000177822.11,0.319535
ENSG00000177830.18,6.769061000000001
ENSG00000177839.7,0.225766
ENSG00000177842.12,1.072958
ENSG00000177853.15,14.606093
ENSG00000177854.8,1.081798
ENSG00000177855.8,0.0
ENSG00000177868.12,12.320684
ENSG00000177873.14,2.719547
ENSG00000177875.5,0.0
ENSG00000177879.17,20.761189
ENSG00000177885.15,63.180094
ENSG00000177888.8,2.724419
ENSG00000177889.10,33.230351
ENSG00000177910.9,0.0
ENSG00000177917.12,10.92474
ENSG00000177932.7,1.319666
ENSG00000177938.5,0.0
ENSG00000177943.14,0.255538
ENSG00000177946.8,0.0
ENSG00000177947.15,0.0
ENSG00000177951.18,6.0364249999999995
ENSG00000177954.14,1095.200693
ENSG00000177963.15,8.551136
ENSG00000177971.9,11.319072
ENSG00000177981.11,11.476255
ENSG00000177984.7,0.513748
ENSG00000177989.14,31.23786
ENSG00000177990.12,0.800115
ENSG00000177992.10,0.0
ENSG00000177993.4,0.423715
ENSG00000177994.16,0.0
ENSG00000178015.5,0.147581
ENSG00000178021.11,0.0
ENSG00000178026.13,0.0
ENSG00000178028.14,3.6216410000000003
ENSG00000178031.18,0.0
ENSG00000178033.6,0.131017
ENSG00000178035.13,15.356202
ENSG00000178038.17,0.425459
ENSG00000178053.21,0.637384
ENSG00000178055.14,0.0
ENSG00000178057.15,11.808919000000001
ENSG00000178074.6,4.957642
ENSG00000178075.20,0.46115700000000004
ENSG00000178078.12,1.068089
ENSG00000178081.13,0.0
ENSG00000178082.6,0.0
ENSG00000178084.2,0.0
ENSG00000178093.14,0.238846
ENSG00000178096.9,4.101115
ENSG00000178104.22,3.920738
ENSG00000178105.12,6.53506
ENSG00000178107.3,0.0
ENSG00000178115.12,0.0
ENSG00000178125.15,0.0
ENSG00000178127.13,38.421585
ENSG00000178130.10,0.0
ENSG00000178146.9,0.0
ENSG00000178149.17,2.6468949999999998
ENSG00000178150.10,0.0
ENSG00000178162.9,0.0
ENSG00000178163.8,5.543432
ENSG00000178171.12,0.115611
ENSG00000178172.7,0.0
ENSG00000178175.12,0.609461
ENSG00000178177.17,7.306492
ENSG00000178184.16,0.175701
ENSG00000178187.8,0.065332
ENSG00000178188.16,2.547335
ENSG00000178199.14,1.645192
ENSG00000178201.5,0.199366
ENSG00000178202.14,2.678416
ENSG00000178209.17,12.832241
ENSG00000178217.15,0.0
ENSG00000178222.14,0.6924990000000001
ENSG00000178226.11,0.376784
ENSG00000178229.8,1.795799
ENSG00000178233.18,0.0
ENSG00000178234.14,3.801733
ENSG00000178235.8,0.0
ENSG00000178243.4,0.0
ENSG00000178248.12,0.195119
ENSG00000178252.19,5.0749200000000005
ENSG00000178257.4,0.0
ENSG00000178279.4,0.0
ENSG00000178287.18,0.0
ENSG00000178295.15,2.8578710000000003
ENSG00000178297.15,0.254758
ENSG00000178301.4,0.167006
ENSG00000178307.10,5.485461
ENSG00000178338.11,1.824567
ENSG00000178342.5,0.0
ENSG00000178343.5,0.0
ENSG00000178358.5,0.0
ENSG00000178363.5,0.0
ENSG00000178372.8,0.0
ENSG00000178381.13,3.765698
ENSG00000178385.15,3.393858
ENSG00000178386.13,0.812582
ENSG00000178394.5,0.0
ENSG00000178395.7,0.0
ENSG00000178397.13,1.86175
ENSG00000178401.16,0.204823
ENSG00000178403.4,0.0
ENSG00000178404.11,0.936699
ENSG00000178409.14,0.133738
ENSG00000178412.4,0.929447
ENSG00000178425.14,4.556749
ENSG00000178429.9,0.0
ENSG00000178440.9,0.255046
ENSG00000178445.10,2.114318
ENSG00000178449.9,9.635936
ENSG00000178457.4,0.0
ENSG00000178458.5,0.0
ENSG00000178460.18,0.14254
ENSG00000178462.12,0.0
ENSG00000178464.6,1.045107
ENSG00000178467.18,3.683328
ENSG00000178473.7,0.0
ENSG00000178498.16,1.274469
ENSG00000178502.6,2.923838
ENSG00000178503.6,0.0
ENSG00000178522.15,0.0
ENSG00000178531.6,0.0
ENSG00000178537.10,9.594544
ENSG00000178538.10,0.47718
ENSG00000178556.8,0.0
ENSG00000178562.19,17.587525
ENSG00000178567.8,6.122838
ENSG00000178568.16,0.0
ENSG00000178573.7,4.095364
ENSG00000178585.15,3.5125740000000003
ENSG00000178586.7,0.0
ENSG00000178591.7,0.0
ENSG00000178596.10,0.0
ENSG00000178597.7,0.0
ENSG00000178602.8,0.0
ENSG00000178605.15,2.9848350000000003
ENSG00000178607.17,7.888024
ENSG00000178623.13,2.5298920000000003
ENSG00000178631.7,0.0
ENSG00000178636.9,0.0
ENSG00000178645.14,0.0
ENSG00000178654.11,0.0
ENSG00000178660.6,0.0
ENSG00000178662.16,0.0
ENSG00000178665.16,1.001117
ENSG00000178685.14,30.242195000000002
ENSG00000178690.4,0.314177
ENSG00000178691.12,16.297117
ENSG00000178694.10,27.882192
ENSG00000178695.6,47.335576
ENSG00000178700.9,2.917719
ENSG00000178715.8,0.0
ENSG00000178718.7,0.828841
ENSG00000178719.17,62.176569
ENSG00000178722.17,1.028521
ENSG00000178723.7,0.0
ENSG00000178726.7,1.22731
ENSG00000178732.6,0.462159
ENSG00000178734.7,0.0
ENSG00000178741.12,40.049496000000005
ENSG00000178750.3,0.0
ENSG00000178752.16,0.07554
ENSG00000178761.15,3.3786549999999997
ENSG00000178762.5,0.0
ENSG00000178764.8,2.834052
ENSG00000178772.7,0.0
ENSG00000178773.15,0.0
ENSG00000178776.5,0.0
ENSG00000178789.10,5.110014
ENSG00000178795.10,0.0
ENSG00000178796.13,0.0
ENSG00000178802.18,4.906595
ENSG00000178803.13,0.0
ENSG00000178804.8,0.0
ENSG00000178809.12,0.299541
ENSG00000178814.17,0.544263
ENSG00000178821.13,0.0
ENSG00000178826.11,0.0
ENSG00000178828.7,0.0
ENSG00000178836.7,0.0
ENSG00000178852.16,6.709037
ENSG00000178860.9,0.07789
ENSG00000178878.13,0.510031
ENSG00000178882.15,0.0
ENSG00000178896.9,4.291677
ENSG00000178904.19,5.454336
ENSG00000178913.9,25.279791
ENSG00000178917.19,2.52998
ENSG00000178919.9,0.0
ENSG00000178921.14,1.953955
ENSG00000178922.18,1.329576
ENSG00000178927.19,38.625511
ENSG00000178928.9,0.0
ENSG00000178934.5,0.0
ENSG00000178935.5,2.947155
ENSG00000178947.9,0.0
ENSG00000178950.18,14.752661
ENSG00000178951.9,3.081775
ENSG00000178952.11,18.399428
ENSG00000178965.14,0.085489
ENSG00000178966.17,5.854677000000001
ENSG00000178971.17,4.588308
ENSG00000178974.11,8.478702
ENSG00000178977.5,3.899271
ENSG00000178980.16,22.914658000000003
ENSG00000178982.10,67.785071
ENSG00000178988.11,19.866229999999998
ENSG00000178996.14,15.831571
ENSG00000178997.12,0.600214
ENSG00000178999.13,4.747929
ENSG00000179002.6,0.0
ENSG00000179008.9,0.0
ENSG00000179010.16,35.068346000000005
ENSG00000179021.10,11.237413
ENSG00000179023.9,0.0
ENSG00000179029.15,2.539041
ENSG00000179031.8,0.0
ENSG00000179038.9,0.0
ENSG00000179041.4,4.160477
ENSG00000179044.16,4.023517999999999
ENSG00000179046.9,0.390487
ENSG00000179051.14,16.575701
ENSG00000179055.8,0.0
ENSG00000179057.14,0.0
ENSG00000179058.8,0.0
ENSG00000179059.10,0.256783
ENSG00000179066.8,0.0
ENSG00000179071.5,0.0
ENSG00000179073.7,0.0
ENSG00000179083.7,0.0
ENSG00000179085.8,4.07636
ENSG00000179088.16,1.533098
ENSG00000179091.5,13.056642
ENSG00000179094.17,3.2958669999999994
ENSG00000179097.7,0.086812
ENSG00000179101.5,0.0
ENSG00000179104.9,1.539288
ENSG00000179111.9,0.0
ENSG00000179115.11,8.418099
ENSG00000179119.15,9.608274
ENSG00000179131.7,0.0
ENSG00000179133.15,0.0
ENSG00000179134.16,7.907731999999999
ENSG00000179136.9,1.5105439999999999
ENSG00000179141.9,0.0
ENSG00000179142.2,0.0
ENSG00000179144.5,67.483788
ENSG00000179148.11,0.0
ENSG00000179151.13,2.499222
ENSG00000179152.20,5.883189000000001
ENSG00000179157.4,0.0
ENSG00000179163.12,5.275257
ENSG00000179165.12,0.0
ENSG00000179168.15,0.0
ENSG00000179170.11,0.0
ENSG00000179172.10,0.0
ENSG00000179178.11,0.0
ENSG00000179195.16,7.474543000000001
ENSG00000179213.14,0.090336
ENSG00000179218.15,139.369797
ENSG00000179219.5,0.297541
ENSG00000179222.18,3.505055
ENSG00000179240.13,0.626704
ENSG00000179241.13,1.84698
ENSG00000179242.16,0.0
ENSG00000179253.3,0.228094
